fiche_id,source_file,page_key,source_image,document_type,client,maintenance_number,address,service_date,service_time,technician_name,sav_numbers,service_types,diffuser_controls,recharge_entries,issue,recommendation,satisfied_service,parfum_bien_diffuse,signature_text,searchable_text,raw_payload
list_diffusers:1:1,data\raw_json\List_of_diffusers\list_diffusers.json,1,,diffuser_catalog_entry,Aromair50,,,,,,,,Aromair50 | catalog | quality=jusqu’à 50 m²,,"Ideal for: petites pièces, bureaux, toilettes, petites zones d’accueil",recharge mensuelle et maintenance. Idéal pour les petits espaces qui ont besoin d’une solution de parfumage simple et continue.,,,,"Product: Aromair50
Coverage: jusqu’à 50 m²
Ideal for: petites pièces, bureaux, toilettes, petites zones d’accueil
Advantages: compact, facile à installer, faible consommation
Recommended service: recharge mensuelle et maintenance
Commercial argument: Idéal pour les petits espaces qui ont besoin d’une solution de parfumage simple et continue.","{""produit"": ""Aromair50"", ""ideal_pour"": [""petites pièces"", ""bureaux"", ""toilettes"", ""petites zones d’accueil""], ""couverture"": ""jusqu’à 50 m²"", ""avantages"": [""compact"", ""facile à installer"", ""faible consommation""], ""service_recommande"": ""recharge mensuelle et maintenance"", ""argument_commercial"": ""Idéal pour les petits espaces qui ont besoin d’une solution de parfumage simple et continue.""}"
list_diffusers:2:2,data\raw_json\List_of_diffusers\list_diffusers.json,2,,diffuser_catalog_entry,Aromair100,,,,,,,,Aromair100 | catalog | quality=jusqu’à 100 m²,,"Ideal for: boutiques, bureaux, salles d’attente, petits cafés",recharge mensuelle et maintenance. Adapté aux entreprises qui souhaitent offrir une expérience olfactive professionnelle dans un espace petit à moyen.,,,,"Product: Aromair100
Coverage: jusqu’à 100 m²
Ideal for: boutiques, bureaux, salles d’attente, petits cafés
Advantages: programmable, discret, efficace pour une utilisation quotidienne
Recommended service: recharge mensuelle et maintenance
Commercial argument: Adapté aux entreprises qui souhaitent offrir une expérience olfactive professionnelle dans un espace petit à moyen.","{""produit"": ""Aromair100"", ""ideal_pour"": [""boutiques"", ""bureaux"", ""salles d’attente"", ""petits cafés""], ""couverture"": ""jusqu’à 100 m²"", ""avantages"": [""programmable"", ""discret"", ""efficace pour une utilisation quotidienne""], ""service_recommande"": ""recharge mensuelle et maintenance"", ""argument_commercial"": ""Adapté aux entreprises qui souhaitent offrir une expérience olfactive professionnelle dans un espace petit à moyen.""}"
list_diffusers:3:3,data\raw_json\List_of_diffusers\list_diffusers.json,3,,diffuser_catalog_entry,Aromair500,,,,,,,,Aromair500 | catalog | quality=jusqu’à 500 m²,,"Ideal for: grandes boutiques, showrooms, restaurants, cliniques, bureaux ouverts","recharge mensuelle, maintenance et suivi de consommation. Idéal pour les grands espaces commerciaux qui ont besoin d’une diffusion parfumée forte et régulière.",,,,"Product: Aromair500
Coverage: jusqu’à 500 m²
Ideal for: grandes boutiques, showrooms, restaurants, cliniques, bureaux ouverts
Advantages: diffusion puissante, programmable, couverture olfactive stable
Recommended service: recharge mensuelle, maintenance et suivi de consommation
Commercial argument: Idéal pour les grands espaces commerciaux qui ont besoin d’une diffusion parfumée forte et régulière.","{""produit"": ""Aromair500"", ""ideal_pour"": [""grandes boutiques"", ""showrooms"", ""restaurants"", ""cliniques"", ""bureaux ouverts""], ""couverture"": ""jusqu’à 500 m²"", ""avantages"": [""diffusion puissante"", ""programmable"", ""couverture olfactive stable""], ""service_recommande"": ""recharge mensuelle, maintenance et suivi de consommation"", ""argument_commercial"": ""Idéal pour les grands espaces commerciaux qui ont besoin d’une diffusion parfumée forte et régulière.""}"
list_diffusers:4:4,data\raw_json\List_of_diffusers\list_diffusers.json,4,,diffuser_catalog_entry,Aromair600,,,,,,,,Aromair600 | catalog | quality=jusqu’à 600 m²,,"Ideal for: grands halls, grands showrooms, hôtels, espaces événementiels, grands restaurants","recharge mensuelle, maintenance technique et contrôle de performance. Conçu pour les entreprises qui ont besoin d’une couverture parfumée premium sur une grande surface.",,,,"Product: Aromair600
Coverage: jusqu’à 600 m²
Ideal for: grands halls, grands showrooms, hôtels, espaces événementiels, grands restaurants
Advantages: grande couverture, forte performance, cycles de diffusion programmables
Recommended service: recharge mensuelle, maintenance technique et contrôle de performance
Commercial argument: Conçu pour les entreprises qui ont besoin d’une couverture parfumée premium sur une grande surface.","{""produit"": ""Aromair600"", ""ideal_pour"": [""grands halls"", ""grands showrooms"", ""hôtels"", ""espaces événementiels"", ""grands restaurants""], ""couverture"": ""jusqu’à 600 m²"", ""avantages"": [""grande couverture"", ""forte performance"", ""cycles de diffusion programmables""], ""service_recommande"": ""recharge mensuelle, maintenance technique et contrôle de performance"", ""argument_commercial"": ""Conçu pour les entreprises qui ont besoin d’une couverture parfumée premium sur une grande surface.""}"
list_diffusers:5:5,data\raw_json\List_of_diffusers\list_diffusers.json,5,,diffuser_catalog_entry,Zee300,,,,,,,,Zee300 | catalog | quality=jusqu’à 300 m²,,"Ideal for: boutiques, bureaux, salons de beauté, cafés, zones d’accueil",recharge mensuelle et maintenance. Une solution équilibrée pour les espaces commerciaux moyens qui recherchent élégance et parfumage stable.,,,,"Product: Zee300
Coverage: jusqu’à 300 m²
Ideal for: boutiques, bureaux, salons de beauté, cafés, zones d’accueil
Advantages: design moderne, programmable, consommation optimisée
Recommended service: recharge mensuelle et maintenance
Commercial argument: Une solution équilibrée pour les espaces commerciaux moyens qui recherchent élégance et parfumage stable.","{""produit"": ""Zee300"", ""ideal_pour"": [""boutiques"", ""bureaux"", ""salons de beauté"", ""cafés"", ""zones d’accueil""], ""couverture"": ""jusqu’à 300 m²"", ""avantages"": [""design moderne"", ""programmable"", ""consommation optimisée""], ""service_recommande"": ""recharge mensuelle et maintenance"", ""argument_commercial"": ""Une solution équilibrée pour les espaces commerciaux moyens qui recherchent élégance et parfumage stable.""}"
list_diffusers:6:6,data\raw_json\List_of_diffusers\list_diffusers.json,6,,diffuser_catalog_entry,Zee600,,,,,,,,Zee600 | catalog | quality=jusqu’à 600 m²,,"Ideal for: grands magasins, hôtels, grands bureaux, restaurants, halls commerciaux","recharge mensuelle, maintenance et optimisation de la diffusion. Idéal pour les établissements à forte fréquentation qui veulent créer une identité olfactive forte et premium.",,,,"Product: Zee600
Coverage: jusqu’à 600 m²
Ideal for: grands magasins, hôtels, grands bureaux, restaurants, halls commerciaux
Advantages: puissant, design moderne, adapté à une utilisation professionnelle intensive
Recommended service: recharge mensuelle, maintenance et optimisation de la diffusion
Commercial argument: Idéal pour les établissements à forte fréquentation qui veulent créer une identité olfactive forte et premium.","{""produit"": ""Zee600"", ""ideal_pour"": [""grands magasins"", ""hôtels"", ""grands bureaux"", ""restaurants"", ""halls commerciaux""], ""couverture"": ""jusqu’à 600 m²"", ""avantages"": [""puissant"", ""design moderne"", ""adapté à une utilisation professionnelle intensive""], ""service_recommande"": ""recharge mensuelle, maintenance et optimisation de la diffusion"", ""argument_commercial"": ""Idéal pour les établissements à forte fréquentation qui veulent créer une identité olfactive forte et premium.""}"
list_diffusers:7:7,data\raw_json\List_of_diffusers\list_diffusers.json,7,,diffuser_catalog_entry,Iceberg,,,,,,,,Iceberg | catalog | quality=selon la configuration,,"Ideal for: boutiques premium, hôtels, espaces d’accueil luxueux, showrooms","recharge mensuelle, maintenance et sélection personnalisée du parfum. Parfait pour les entreprises qui souhaitent offrir une expérience olfactive luxueuse et renforcer leur image haut de gamme.",,,,"Product: Iceberg
Coverage: selon la configuration
Ideal for: boutiques premium, hôtels, espaces d’accueil luxueux, showrooms
Advantages: design élégant, diffusion professionnelle, positionnement premium
Recommended service: recharge mensuelle, maintenance et sélection personnalisée du parfum
Commercial argument: Parfait pour les entreprises qui souhaitent offrir une expérience olfactive luxueuse et renforcer leur image haut de gamme.","{""produit"": ""Iceberg"", ""ideal_pour"": [""boutiques premium"", ""hôtels"", ""espaces d’accueil luxueux"", ""showrooms""], ""couverture"": ""selon la configuration"", ""avantages"": [""design élégant"", ""diffusion professionnelle"", ""positionnement premium""], ""service_recommande"": ""recharge mensuelle, maintenance et sélection personnalisée du parfum"", ""argument_commercial"": ""Parfait pour les entreprises qui souhaitent offrir une expérience olfactive luxueuse et renforcer leur image haut de gamme.""}"
